*EVALUATION : TERRAR01SG                                                              DSSAT Cropping System Model Ver. 4.8.0.027   -develop    JUN 30, 2022; 07:20:22

@RUN EXCODE        TN RN CR   IDAPS   IDAPM   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
 335 TERRAR01SG   335  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 336 TERRAR01SG   336  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 337 TERRAR01SG   337  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 338 TERRAR01SG   338  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 339 TERRAR01SG   339  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 340 TERRAR01SG   340  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 341 TERRAR01SG   341  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 342 TERRAR01SG   342  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 343 TERRAR01SG   343  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 344 TERRAR01SG   344  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 345 TERRAR01SG   345  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 346 TERRAR01SG   346  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 347 TERRAR01SG   347  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 348 TERRAR01SG   348  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 349 TERRAR01SG   349  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 350 TERRAR01SG   350  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 351 TERRAR01SG   351  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 352 TERRAR01SG   352  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 353 TERRAR01SG   353  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 354 TERRAR01SG   354  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 355 TERRAR01SG   355  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 356 TERRAR01SG   356  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 357 TERRAR01SG   357  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 358 TERRAR01SG   358  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 359 TERRAR01SG   359  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 360 TERRAR01SG   360  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 361 TERRAR01SG   361  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 362 TERRAR01SG   362  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 363 TERRAR01SG   363  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 364 TERRAR01SG   364  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 365 TERRAR01SG   365  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 366 TERRAR01SG   366  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 367 TERRAR01SG   367  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 368 TERRAR01SG   368  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 369 TERRAR01SG   369  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 370 TERRAR01SG   370  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 371 TERRAR01SG   371  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 372 TERRAR01SG   372  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 373 TERRAR01SG   373  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 374 TERRAR01SG   374  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 375 TERRAR01SG   375  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 376 TERRAR01SG   376  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 377 TERRAR01SG   377  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 378 TERRAR01SG   378  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 379 TERRAR01SG   379  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 380 TERRAR01SG   380  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 381 TERRAR01SG   381  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 382 TERRAR01SG   382  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 383 TERRAR01SG   383  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 384 TERRAR01SG   384  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 385 TERRAR01SG   385  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 386 TERRAR01SG   386  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 387 TERRAR01SG   387  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 388 TERRAR01SG   388  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 389 TERRAR01SG   389  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 390 TERRAR01SG   390  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 391 TERRAR01SG   391  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 392 TERRAR01SG   392  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 393 TERRAR01SG   393  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 394 TERRAR01SG   394  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 395 TERRAR01SG   395  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 396 TERRAR01SG   396  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 397 TERRAR01SG   397  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 398 TERRAR01SG   398  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 399 TERRAR01SG   399  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 400 TERRAR01SG   400  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
